mgi_gene_id	mgi_gene_symbol	human_gene_symbol	omim_gene_id	id	disease_id	type	disease_full_id	disease_term	disease_alts
					OMIM:608278	disease	608278	GROWTH FAILURE, MICROCEPHALY, MENTAL RETARDATION, CATARACTS, LARGE	JOINT CONTRACTURES, OSTEOPOROSIS, CORTICAL DYSPLASIA, AND CEREBELLA|ATROPHY
					OMIM:608279	disease	608279	CRANIOSYNOSTOSIS WITH OCULAR ABNORMALITIES AND HALLUCAL DEFECTS	
MGI:99532	Mef2a	MEF2A	OMIM:600660	6530	OMIM:608320	disease	#608320	CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1; ADCAD1	CORONARY ARTERY DISEASE WITH MYOCARDIAL INFARCTIO
MGI:2147627	Yars	YARS	OMIM:603623	12507	OMIM:608323	disease	#608323	CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE C; CMTDIC	CHARCOT-MARIE-TOOTH NEUROPATHY, DOMINANT INTERMEDIATE |DI-CMTC
MGI:95489	Fbn1	FBN1	OMIM:134797	3693	OMIM:608328	disease	#608328	WEILL-MARCHESANI SYNDROME 2; WMS2	WEILL-MARCHESANI SYNDROME, AUTOSOMAL DOMINAN|SPHEROPHAKIA-BRACHYMORPHIA SYNDROME|MESODERMAL DYSMORPHODYSTROPHY, CONGENITAL|GLAUCOMA-LENS ECTOPIA-MICROSPHEROPHAKIA-STIFFNESS-SHORTNESS SYNDROME;|GEMSS
MGI:1338002	Gdap1	GDAP1	OMIM:606598	4183	OMIM:608340	disease	#608340	CHARCOT-MARIE-TOOTH DISEASE, RECESSIVE INTERMEDIATE A; CMTRIA	CHARCOT-MARIE-TOOTH NEUROPATHY, RECESSIVE INTERMEDIATE |RI-CMTA
					OMIM:608345	disease	%608345	NYSTAGMUS 3, CONGENITAL, AUTOSOMAL DOMINANT; NYS3	
MGI:97860	Rasa1	RASA1	OMIM:139150	9207	OMIM:608354	disease	#608354	CAPILLARY MALFORMATION-ARTERIOVENOUS MALFORMATION	CMAV|CAPILLARY MALFORMATION WITHOUT ARTERIOVENOUS MALFORMATION, INCLUDED
MGI:97860	Rasa1	RASA1	OMIM:139150	9207	OMIM:608355	disease	#608355	PARKES WEBER SYNDROME	PKW
MGI:2155600	Myh7	MYH7	OMIM:160760	7024	OMIM:608358	disease	#608358	MYOPATHY, MYOSIN STORAGE	MYOPATHY, HYALINE BODY, AUTOSOMAL DOMINAN
MGI:99602	Acan	ACAN	OMIM:155760	153	OMIM:608361	disease	#608361	SPONDYLOEPIPHYSEAL DYSPLASIA, KIMBERLEY TYPE	SED
					OMIM:608363	disease	#608363	CHROMOSOME 22q11.2 DUPLICATION SYNDROME	CHROMOSOME 22q11.2 MICRODUPLICATION SYNDROM
					OMIM:608367	disease	%608367	MYOPIA 17, AUTOSOMAL DOMINANT; MYP17	MYOPIA 4, FORMERLY; MYP4, FORMERL
					OMIM:608372	disease	%608372	DEAFNESS, AUTOSOMAL DOMINANT 49; DFNA49	
MGI:3037816	Cerkl	CERKL	OMIM:608381	1930	OMIM:608380	disease	#608380	RETINITIS PIGMENTOSA 26; RP26	
MGI:102780	Six1	SIX1	OMIM:601205	10154	OMIM:608389	disease	#608389	BRANCHIOOTIC SYNDROME 3; BOS3	BO SYNDROME 
MGI:98250	Scn4a	SCN4A	OMIM:603967	9851	OMIM:608390	disease	#608390	MYOTONIA, POTASSIUM-AGGRAVATED	MYOTONIA FLUCTUAN|MYOTONIA PERMANENS|SODIUM CHANNEL MUSCLE DISEASE|MYOTONIA CONGENITA, ACETAZOLAMIDE-RESPONSIVE|MYOTONIA CONGENITA, ATYPICAL|LARYNGOSPASM, SEVERE NEONATAL EPISODIC, INCLUDED; SNEL, INCLUDED
MGI:2684927	Cenpj	CENPJ	OMIM:609279	1904	OMIM:608393	disease	#608393	MICROCEPHALY 6, PRIMARY, AUTOSOMAL RECESSIVE; MCPH6	
MGI:107899	Cd36	CD36	OMIM:173510	1716	OMIM:608404	disease	#608404	PLATELET GLYCOPROTEIN IV DEFICIENCY	BLEEDING DISORDER, PLATELET-TYPE, 10; BDPLT1|CD36 DEFICIENCY
					OMIM:608406	disease	608406	VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND	GROWTH DEFICIENC
MGI:1338824	Rgs9	RGS9	OMIM:604067	9404	OMIM:608415	disease	#608415	PROLONGED ELECTRORETINAL RESPONSE SUPPRESSION; PERRS	BRADYOPSI
MGI:2384418	Rgs9bp	RGS9BP	OMIM:607814	9405	OMIM:608415	disease	#608415	PROLONGED ELECTRORETINAL RESPONSE SUPPRESSION; PERRS	BRADYOPSI
					OMIM:608423	disease	%608423	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 1F; LGMD1F	
					OMIM:608432	disease	608432	CRANIOSYNOSTOSIS, CALCIFICATION OF BASAL GANGLIA, AND FACIAL DYSMORPHISM	
MGI:2384831	Cc2d1a	CC2D1A	OMIM:610055	1569	OMIM:608443	disease	#608443	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 3; MRT3	
MGI:2442600	Adamts18	ADAMTS18	OMIM:607512	270	OMIM:608454	disease	#608454	KNOBLOCH SYNDROME 2; KNO2	
MGI:1917853	Mutyh	MUTYH	OMIM:604933	6986	OMIM:608456	disease	#608456	FAMILIAL ADENOMATOUS POLYPOSIS, 2; FAP2	COLORECTAL ADENOMATOUS POLYPOSIS, AUTOSOMAL RECESSIV|ADENOMAS, MULTIPLE COLORECTAL, AUTOSOMAL RECESSIVE
MGI:99959	Tgfbi	TGFBI	OMIM:601692	11400	OMIM:608470	disease	#608470	CORNEAL DYSTROPHY OF BOWMAN LAYER, TYPE I; CDB1	CORNEAL DYSTROPHY, REIS-BUCKLERS TYPE; CDR|REIS-BUCKLERS CORNEAL DYSTROPHY; RBCD|CORNEAL DYSTROPHY, GEOGRAPHIC|GRANULAR CORNEAL DYSTROPHY, TYPE III
MGI:99959	Tgfbi	TGFBI	OMIM:601692	11400	OMIM:608471	disease	#608471	CORNEAL DYSTROPHY, LATTICE TYPE IIIA; CDL3A	LATTICE CORNEAL DYSTROPHY, TYPE III
					OMIM:608474	disease	%608474	MYOPIA 5, AUTOSOMAL DOMINANT; MYP5	
					OMIM:608484	disease	608484	CONGENITAL CORNEAL OPACITIES, CORNEA GUTTATA, AND CORECTOPIA	CORNEAL OPACITIES, CONGENITAL, WITH CORNEA GUTTATA AND CORECTOPI
MGI:2384774	Alg1	ALG1	OMIM:605907	489	OMIM:608540	disease	#608540	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Ik; CDG1K	CDG Ik; CDGI
					OMIM:608545	disease	%608545	LARSEN-LIKE SYNDROME	LRS
MGI:1913704	Nmnat1	NMNAT1	OMIM:608700	7423	OMIM:608553	disease	#608553	LEBER CONGENITAL AMAUROSIS 9; LCA9	
MGI:1346832	Esrrb	ESRRB	OMIM:602167	3513	OMIM:608565	disease	#608565	DEAFNESS, AUTOSOMAL RECESSIVE 35; DFNB35	
MGI:98251	Scn5a	SCN5A	OMIM:600163	9853	OMIM:608567	disease	#608567	SICK SINUS SYNDROME 1, AUTOSOMAL RECESSIVE; SSS1	SINUS RHYTHM, CONGENITAL ABSENCE O|SINUS NODE DISEASE, FAMILIAL, AUTOSOMAL RECESSIVE|SICK SINUS SYNDROME, CONGENITAL|SINUS BRADYCARDIA SYNDROME, FAMILIAL
MGI:1352630	Abcc9	ABCC9	OMIM:601439	107	OMIM:608569	disease	#608569	CARDIOMYOPATHY, DILATED, 1O; CMD1O	CARDIOMYOPATHY, DILATED, WITH VENTRICULAR TACHYCARDI
					OMIM:608571	disease	608571	ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	
					OMIM:608572	disease	%608572	BURN-MCKEOWN SYNDROME	
					OMIM:608578	disease	%608578	CEREBROFRONTOFACIAL SYNDROME	
MGI:95929	H2-Q10	HLA-A	OMIM:142800	4709	OMIM:608579	disease	#608579	SEVERE CUTANEOUS ADVERSE REACTION, SUSCEPTIBILITY TO	TOXIC EPIDERMAL NECROLYSIS, SUSCEPTIBILITY TO, INCLUDE|STEVENS-JOHNSON SYNDROME, SUSCEPTIBILITY TO, INCLUDED|HYPERSENSITIVITY SYNDROME, CARBAMAZEPINE-INDUCED, SUSCEPTIBILITY TO,|INCLUDED
MGI:95896	H2-D1	HLA-B	OMIM:142830	4698	OMIM:608579	disease	#608579	SEVERE CUTANEOUS ADVERSE REACTION, SUSCEPTIBILITY TO	TOXIC EPIDERMAL NECROLYSIS, SUSCEPTIBILITY TO, INCLUDE|STEVENS-JOHNSON SYNDROME, SUSCEPTIBILITY TO, INCLUDED|HYPERSENSITIVITY SYNDROME, CARBAMAZEPINE-INDUCED, SUSCEPTIBILITY TO,|INCLUDED
					OMIM:608583	disease	%608583	ATRIAL FIBRILLATION, FAMILIAL, 1; ATFB1	ATRIAL FIBRILLATION, AUTOSOMAL DOMINAN
					OMIM:608591	disease	%608591	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2G; CMT2G	CHARCOT-MARIE-TOOTH NEUROPATHY, TYPE 2
MGI:1914762	Agpat2	AGPAT2	OMIM:603100	378	OMIM:608594	disease	#608594	LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 1; CGL1	BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY, TYPE 1; BSCL|LIPODYSTROPHY, BERARDINELLI-SEIP CONGENITAL, TYPE 1|BRUNZELL SYNDROME, AGPAT2-RELATED
					OMIM:608600	disease	%608600	LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 1; FPLD1	LIPODYSTROPHY, FAMILIAL PARTIAL, KOBBERLING TYP
MGI:103254	Rpia	RPIA	OMIM:180430	9572	OMIM:608611	disease	#608611	RIBOSE 5-PHOSPHATE ISOMERASE DEFICIENCY	
MGI:1890508	Zmpste24	ZMPSTE24	OMIM:606480	12725	OMIM:608612	disease	#608612	MANDIBULOACRAL DYSPLASIA WITH TYPE B LIPODYSTROPHY; MADB	LIPODYSTROPHY, TYPE B, ASSOCIATED WITH MANDIBULOACRAL DYSPLASI
MGI:1270862	Axin2	AXIN2	OMIM:604025	1050	OMIM:608615	disease	#608615	OLIGODONTIA-COLORECTAL CANCER SYNDROME; ODCRCS	TOOTH AGENESIS-COLORECTAL CANCER SYNDROM
MGI:1334203	Kcnmb1	KCNMB1	OMIM:603951	5657	OMIM:608622	disease	#608622	HYPERTENSION, DIASTOLIC, RESISTANCE TO	
					OMIM:608624	disease	608624	MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	
MGI:1928744	Vapb	VAPB	OMIM:605704	12264	OMIM:608627	disease	#608627	AMYOTROPHIC LATERAL SCLEROSIS 8; ALS8	
MGI:87971	Ahi1	AHI1	OMIM:608894	402	OMIM:608629	disease	#608629	JOUBERT SYNDROME 3; JBTS3	
					OMIM:608631	disease	%608631	ASPERGER SYNDROME, SUSCEPTIBILITY TO, 2	ASPG
MGI:96240	Hspb1	HSPB1	OMIM:602195	5102	OMIM:608634	disease	#608634	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE IIB; HMN2B	HMN II|NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE IIB|DHMN2B
					OMIM:608636	disease	#608636	CHROMOSOME 15q11-q13 DUPLICATION SYNDROME	DUPLICATION 15q11-q13 SYNDROM|AUTISM, SUSCEPTIBILITY TO, 4, INCLUDED; AUTS4, INCLUDED|CHROMOSOME 15q11.2 MICRODUPLICATION SYNDROME, INCLUDED
					OMIM:608638	disease	%608638	ASPERGER SYNDROME, SUSCEPTIBILITY TO, 1	ASPG
MGI:2182543	Grhl2	GRHL2	OMIM:608576	4559	OMIM:608641	disease	#608641	DEAFNESS, AUTOSOMAL DOMINANT 28; DFNA28	
MGI:94876	Ddc	DDC	OMIM:107930	2765	OMIM:608643	disease	#608643	AROMATIC L-AMINO ACID DECARBOXYLASE DEFICIENCY	AADC DEFICIENC|DOPA DECARBOXYLASE DEFICIENCY|DDC DEFICIENCY
MGI:107718	Dnahc5	DNAH5	OMIM:603335	2962	OMIM:608644	disease	#608644	CILIARY DYSKINESIA, PRIMARY, 3; CILD3	CILIARY DYSKINESIA, PRIMARY, 3, WITH OR WITHOUT SITUS INVERSU
MGI:2389007	Hydin	HYDIN	OMIM:610812	5144	OMIM:608647	disease	#608647	CILIARY DYSKINESIA, PRIMARY, 5; CILD5	CILIARY DYSKINESIA, PRIMARY, 5, WITHOUT SITUS INVERSU
MGI:1347347	Slc27a4	SLC27A4	OMIM:604194	10319	OMIM:608649	disease	#608649	ICHTHYOSIS PREMATURITY SYNDROME; IPS	ICHTHYOSIS CONGENITA I
MGI:97321	Ngf	NGF	OMIM:162030	7341	OMIM:608654	disease	#608654	NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE V; HSAN5	HSAN |INSENSITIVITY TO PAIN, CONGENITAL
MGI:2135756	Hspb8	HSPB8	OMIM:608014	5107	OMIM:608673	disease	#608673	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2L; CMT2L	CHARCOT-MARIE-TOOTH NEUROPATHY, AXONAL, TYPE 2|CHARCOT-MARIE-TOOTH DISEASE, AXONAL, AUTOSOMAL DOMINANT, TYPE 2L
MGI:1096325	Mesp2	MESP2	OMIM:605195	6555	OMIM:608681	disease	#608681	SPONDYLOCOSTAL DYSOSTOSIS 2, AUTOSOMAL RECESSIVE; SCDO2	
					OMIM:608687	disease	#608687	SPINOCEREBELLAR ATAXIA 20; SCA20	CHROMOSOME 11q12 DUPLICATION SYNDROME, 260-K|SPINOCEREBELLAR ATAXIA WITH DYSPHONIA|SPINOCEREBELLAR ATAXIA WITH SPASMODIC COUGH
MGI:1351352	Atic	ATIC	OMIM:601731	940	OMIM:608688	disease	#608688	AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	ATIC DEFICIENC|AICA-RIBOSURIA DUE TO ATIC DEFICIENCY
					OMIM:608703	disease	%608703	SPINOCEREBELLAR ATAXIA 25; SCA25	
MGI:96796	Lmnb2	LMNB2	OMIM:150341	6091	OMIM:608709	disease	#608709	LIPODYSTROPHY, PARTIAL, ACQUIRED, SUSCEPTIBILITY TO; APLD	APLD, SUSCEPTIBILITY T|BARRAQUER-SIMONS SYNDROME|LIPODYSTROPHY, CEPHALOTHORACIC TYPE|LIPODYSTROPHY, PARTIAL, PROGRESSIVE
					OMIM:608710	disease	%608710	WEGENER GRANULOMATOSIS	W|GRANULOMATOSIS WITH POLYANGITIS
MGI:1334448	Aspm	ASPM	OMIM:605481	897	OMIM:608716	disease	#608716	MICROCEPHALY 5, PRIMARY, AUTOSOMAL RECESSIVE; MCPH5	
					OMIM:608720	disease	608720	NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, ADULT-ONSET, WITH ANOSMIA	
MGI:1328350	Matn3	MATN3	OMIM:602109	6419	OMIM:608728	disease	#608728	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MATRILIN-3 RELATED	SEMD, MATN3-RELATE
MGI:96432	Igf1	IGF1	OMIM:147440	5222	OMIM:608747	disease	#608747	INSULIN-LIKE GROWTH FACTOR I DEFICIENCY	IGF1 DEFICIENC|GROWTH RETARDATION WITH SENSORINEURAL DEAFNESS AND MENTAL RETARDATION
MGI:97268	Myl3	MYL3	OMIM:160790	7031	OMIM:608751	disease	#608751	CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 8; CMH8	CARDIOMYOPATHY, HYPERTROPHIC, MID-LEFT VENTRICULAR CHAMBER TYPE, 
MGI:97272	Myl2	MYL2	OMIM:160781	7030	OMIM:608758	disease	#608758	CARDIOMYOPATHY, FAMILIAL HYPERTROPHIC, 10; CMH10	CARDIOMYOPATHY, HYPERTROPHIC, MID-LEFT VENTRICULAR CHAMBER TYPE, 
					OMIM:608762	disease	%608762	EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 3; EIG3	EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, LOCUS ON CHROMOSOM|9
					OMIM:608763	disease	608763	EHLERS-DANLOS SYNDROME, BEASLEY-COHEN TYPE	EHLERS-DANLOS SYNDROME WITH MENTAL RETARDATION, DEAFNESS, AND CATARAC
MGI:1891412	Atxn8os	ATXN8OS	OMIM:603680	1033	OMIM:608768	disease	#608768	SPINOCEREBELLAR ATAXIA 8; SCA8	
					OMIM:608768	disease	#608768	SPINOCEREBELLAR ATAXIA 8; SCA8	
MGI:1924753	Alg9	ALG9	OMIM:606941	500	OMIM:608776	disease	#608776	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Il; CDG1L	CDG Il; CDGI
MGI:2685013	Cog7	COG7	OMIM:606978	2251	OMIM:608779	disease	#608779	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIe; CDG2E	CDG IIe; CDGII
MGI:2685870	Pdp1	PDP1	OMIM:605993	8123	OMIM:608782	disease	#608782	PYRUVATE DEHYDROGENASE PHOSPHATASE DEFICIENCY; PDHPD	LACTIC ACIDEMIA WITH PYRUVATE DEHYDROGENASE PHOSPHATASE DEFICIENC
MGI:1330239	Dpm1	DPM1	OMIM:603503	3060	OMIM:608799	disease	#608799	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Ie; CDG1E	CDG Ie; CDGI
MGI:1298395	Tspyl1	TSPYL1	OMIM:604714	11930	OMIM:608800	disease	#608800	SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME; SIDDT	
MGI:2153060	Gjc2	GJC2	OMIM:608803	4271	OMIM:608804	disease	#608804	LEUKODYSTROPHY, HYPOMYELINATING, 2; HLD2	PELIZAEUS-MERZBACHER-LIKE DISEASE, 1; PMLD
MGI:88452	Col2a1	COL2A1	OMIM:120140	2274	OMIM:608805	disease	#608805	AVASCULAR NECROSIS OF FEMORAL HEAD, PRIMARY	ANF|FEMORAL HEAD, AVASCULAR NECROSIS OF|FEMORAL HEAD, ASEPTIC NECROSIS OF|ISCHEMIC NECROSIS OF FEMORAL HEAD|OSTEONECROSIS OF FEMORAL HEAD
MGI:98864	Ttn	TTN	OMIM:188840	11965	OMIM:608807	disease	#608807	MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2J; LGMD2J	
MGI:2670178	Med13l	MED13L	OMIM:608771	6507	OMIM:608808	disease	#608808	TRANSPOSITION OF THE GREAT ARTERIES, DEXTRO-LOOPED 1; DTGA1	D-TG
					OMIM:608809	disease	608809	LEUKOENCEPHALOPATHY, ARTHRITIS, COLITIS, AND HYPOGAMMAGLOBULINEMA;	LAC
MGI:88516	Cryab	CRYAB	OMIM:123590	2451	OMIM:608810	disease	#608810	MYOPATHY, MYOFIBRILLAR, 2, MFM2	MYOPATHY, MYOFIBRILLAR, ALPHA-B CRYSTALLIN-RELATE|MYOPATHY, DESMIN-RELATED, ASSOCIATED WITH MUTATION IN THE CRYAB GENE|ALPHA-B CRYSTALLINOPATHY|MYOPATHY, MYOFIBRILLAR, WITH OR WITHOUT CATARACT AND/OR CARDIOMYOPATHY
MGI:109176	Cpt2	CPT2	OMIM:600650	2394	OMIM:608836	disease	#608836	CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, LETHAL NEONATAL	CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, NEONATA|CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY, ANTENATAL|CPT II DEFICIENCY, LETHAL NEONATAL|CPT2 DEFICIENCY, LETHAL NEONATAL
MGI:1339712	Myh8	MYH8	OMIM:160741	7026	OMIM:608837	disease	#608837	CARNEY COMPLEX VARIANT	
MGI:1342270	Large	LARGE	OMIM:603590	5935	OMIM:608840	disease	#608840	MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION),	TYPE B, 6; MDDGB|MUSCULAR DYSTROPHY, CONGENITAL, LARGE-RELATED|MUSCULAR DYSTROPHY, CONGENITAL, TYPE 1D; MDC1D
MGI:1859211	Irf6	IRF6	OMIM:607199	5450	OMIM:608864	disease	#608864	OROFACIAL CLEFT 6, SUSCEPTIBILITY TO; OFC6	CLEFT LIP WITH OR WITHOUT CLEFT PALATE, NONSYNDROMIC, 
MGI:97168	Msx1	MSX1	OMIM:142983	6904	OMIM:608874	disease	#608874	OROFACIAL CLEFT 5; OFC5	CLEFT LIP WITH OR WITHOUT CLEFT PALATE, NONSYNDROMIC, 
MGI:1096393	Snai2	SNAI2	OMIM:602150	10574	OMIM:608890	disease	#608890	WAARDENBURG SYNDROME, TYPE 2D; WS2D	WAARDENBURG SYNDROME, TYPE II
MGI:1346091	Fbln5	FBLN5	OMIM:604580	3691	OMIM:608895	disease	#608895	MACULAR DEGENERATION, AGE-RELATED, 3; ARMD3	
MGI:1917700	Unc13d	UNC13D	OMIM:608897	12158	OMIM:608898	disease	#608898	HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 3; FHL3	HPLH|HLH3
MGI:1929474	Cyp2d22	CYP2D6	OMIM:124030	2642	OMIM:608902	disease	#608902	DRUG METABOLISM, POOR, CYP2D6-RELATED	DRUG METABOLISM, ULTRARAPID, CYP2D6-RELATED, INCLUDE|DEBRISOQUINE, POOR METABOLISM OF, INCLUDED|DEBRISOQUINE, ULTRARAPID METABOLISM OF, INCLUDED|SPARTEINE, POOR METABOLISM OF, INCLUDED|NORTRIPTYLINE, POOR METABOLISM OF, INCLUDED|CODEINE, ULTRARAPID METABOLISM OF, INCLUDED
MGI:87885	Chrna1	CHRNA1	OMIM:100690	2016	OMIM:608930	disease	#608930	MYASTHENIC SYNDROME, CONGENITAL, FAST-CHANNEL	FCCM
MGI:87893	Chrnd	CHRND	OMIM:100720	2029	OMIM:608930	disease	#608930	MYASTHENIC SYNDROME, CONGENITAL, FAST-CHANNEL	FCCM
MGI:87894	Chrne	CHRNE	OMIM:100725	2030	OMIM:608930	disease	#608930	MYASTHENIC SYNDROME, CONGENITAL, FAST-CHANNEL	FCCM
MGI:87890	Chrnb1	CHRNB1	OMIM:100710	2025	OMIM:608931	disease	#608931	MYASTHENIC SYNDROME, CONGENITAL, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR	DEFICIENC|MYASTHENIC SYNDROME, CONGENITAL, POSTSYNAPTIC, ASSOCIATED WITH ACETYLCHOLINE|RECEPTOR DEFICIENCY|MYASTHENIC SYNDROME, CONGENITAL, TYPE Id; CMS1D|CMS Id|MYASTHENIC SYNDROME, CONGENITAL, WITH FACIAL DYSMORPHISM, ASSOCIATED|WITH ACETYLCHOLINE RECEPTOR DEFICIENCY, INCLUDED|MYASTHENIC SYNDROME, CONGENITAL, Ie, INCLUDED; CMS1E, INCLUDED|CMS Ie, INCLUDED
MGI:87894	Chrne	CHRNE	OMIM:100725	2030	OMIM:608931	disease	#608931	MYASTHENIC SYNDROME, CONGENITAL, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR	DEFICIENC|MYASTHENIC SYNDROME, CONGENITAL, POSTSYNAPTIC, ASSOCIATED WITH ACETYLCHOLINE|RECEPTOR DEFICIENCY|MYASTHENIC SYNDROME, CONGENITAL, TYPE Id; CMS1D|CMS Id|MYASTHENIC SYNDROME, CONGENITAL, WITH FACIAL DYSMORPHISM, ASSOCIATED|WITH ACETYLCHOLINE RECEPTOR DEFICIENCY, INCLUDED|MYASTHENIC SYNDROME, CONGENITAL, Ie, INCLUDED; CMS1E, INCLUDED|CMS Ie, INCLUDED
MGI:103581	Musk	MUSK	OMIM:601296	6984	OMIM:608931	disease	#608931	MYASTHENIC SYNDROME, CONGENITAL, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR	DEFICIENC|MYASTHENIC SYNDROME, CONGENITAL, POSTSYNAPTIC, ASSOCIATED WITH ACETYLCHOLINE|RECEPTOR DEFICIENCY|MYASTHENIC SYNDROME, CONGENITAL, TYPE Id; CMS1D|CMS Id|MYASTHENIC SYNDROME, CONGENITAL, WITH FACIAL DYSMORPHISM, ASSOCIATED|WITH ACETYLCHOLINE RECEPTOR DEFICIENCY, INCLUDED|MYASTHENIC SYNDROME, CONGENITAL, Ie, INCLUDED; CMS1E, INCLUDED|CMS Ie, INCLUDED
MGI:99422	Rapsn	RAPSN	OMIM:601592	9199	OMIM:608931	disease	#608931	MYASTHENIC SYNDROME, CONGENITAL, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR	DEFICIENC|MYASTHENIC SYNDROME, CONGENITAL, POSTSYNAPTIC, ASSOCIATED WITH ACETYLCHOLINE|RECEPTOR DEFICIENCY|MYASTHENIC SYNDROME, CONGENITAL, TYPE Id; CMS1D|CMS Id|MYASTHENIC SYNDROME, CONGENITAL, WITH FACIAL DYSMORPHISM, ASSOCIATED|WITH ACETYLCHOLINE RECEPTOR DEFICIENCY, INCLUDED|MYASTHENIC SYNDROME, CONGENITAL, Ie, INCLUDED; CMS1E, INCLUDED|CMS Ie, INCLUDED
					OMIM:608940	disease	%608940	SPONDYLOMETAPHYSEAL DYSPLASIA WITH CONE-ROD DYSTROPHY; SMDCRD	SMD-CR
MGI:88346	Cd8a	CD8A	OMIM:186910	1752	OMIM:608957	disease	#608957	CD8 DEFICIENCY, FAMILIAL	
MGI:98728	Tgfbr1	TGFBR1	OMIM:190181	11401	OMIM:608967	disease	#608967	LOEYS-DIETZ SYNDROME, TYPE 2A; LDS2A	AORTIC ANEURYSM, FAMILIAL THORACIC 5; AAT
MGI:96562	Il7r	IL7R	OMIM:146661	5346	OMIM:608971	disease	#608971	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,	B CELL-POSITIVE, NK CELL-POSITIV|SCID, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE
MGI:97810	Ptprc	PTPRC	OMIM:151460	9006	OMIM:608971	disease	#608971	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,	B CELL-POSITIVE, NK CELL-POSITIV|SCID, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE
MGI:88331	Cd3d	CD3D	OMIM:186790	1719	OMIM:608971	disease	#608971	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,	B CELL-POSITIVE, NK CELL-POSITIV|SCID, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE
MGI:88332	Cd3e	CD3E	OMIM:186830	1720	OMIM:608971	disease	#608971	SEVERE COMBINED IMMUNODEFICIENCY, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE,	B CELL-POSITIVE, NK CELL-POSITIV|SCID, AUTOSOMAL RECESSIVE, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE
MGI:98968	Wt1	WT1	OMIM:607102	12460	OMIM:608978	disease	#608978	MEACHAM SYNDROME	
MGI:2670972	Frem1	FREM1	OMIM:608944	3975	OMIM:608980	disease	#608980	BIFID NOSE WITH OR WITHOUT ANORECTAL AND RENAL ANOMALIES; BNAR	
MGI:1924983	Rnf170	RNF170	OMIM:614649	9505	OMIM:608984	disease	#608984	ATAXIA, SENSORY, 1, AUTOSOMAL DOMINANT; SNAX1	ADS
					OMIM:608995	disease	%608995	DYSLEXIA, SUSCEPTIBILITY TO, 8; DYX8	
MGI:1349428	Foxl2	FOXL2	OMIM:605597	3949	OMIM:608996	disease	#608996	PREMATURE OVARIAN FAILURE 3; POF3	
